Scope,Type,Variable Name,Memloc,Line Numbers
global,void,main,24,34 
global,void,sort,17,21 42 
global,int,vet,0,4 39 42 45 
global,int,minloc,10,6 26 
minloc,int,low,12,6 8 9 10 
minloc,int,a,11,6 9 12 13 
minloc,int,i,14,7 10 11 12 13 14 16 16 
minloc,int,k,16,7 8 14 18 
minloc,int,x,15,7 9 12 13 
minloc,int,high,13,6 11 
sort,int,low,19,21 23 
sort,int,a,18,21 26 27 28 28 29 
sort,int,i,21,22 23 24 26 28 29 30 30 
sort,int,k,22,22 26 27 28 
sort,int,t,23,25 27 29 
sort,int,high,20,21 24 26 
main,int,i,25,36 37 38 39 40 40 43 44 45 46 46 
